row_id,exact_keyword,language,controlled_concept_candidate,legacy_temperament,verified_legacy_weight,clinical_feature_type,disease_name_flag,organ_system_flag,symptom_sign_flag,constitution_flag,r2_overlap,r3_overlap,synonym_group,negation_risk,intensity_context_requirement,proposed_action,owner_decision,owner_corrected_temperament,owner_approved_weight,owner_clinical_note,approval_token,review_batch
R1-KW-0001,acidity,EN,GASTRIC_ACIDITY_OR_DYSPEPSIA,Bilious,2,DIGESTIVE_SYMPTOM,N,N,Y,N,N,N,,MEDIUM,Severity/context not modeled in legacy substring match,OWNER_ROW_REVIEW_PENDING,APPROVE_AFTER_NORMALIZATION,GASTRIC_HYPERACIDITY_OR_DYSPEPSIA_FEATURE,2,"BILIOUS_CONTRIBUTION=DIRECT_CONTEXT_GATED; requires current accepted gastric/epigastric burning sour reflux or dyspepsia; excludes disease/chart label alone medicine name historical negated; not proof of pure Bilious alone",OWNER-APPROVE-R1-KW-0001-v1,Batch1-Bilious
R1-KW-0002,bile,EN,BILE_OR_BILIARY_FLUID_REFERENCE,Bilious,2,HEPATIC_BILIARY_SIGN,N,Y,Y,N,N,N,,LOW,Ambiguous alone; may be organ-fluid not temperament,OWNER_ROW_REVIEW_PENDING,CONTEXT_ONLY,ACCEPTED_BILIARY_FLUID_OR_BILIOUS_VOMITUS_FEATURE,1,"BILIOUS_CONTRIBUTION=CONTEXTUAL; requires accepted bilious vomitus/reflux or clinician-accepted biliary feature; bare bile or vague mention scores zero",OWNER-APPROVE-R1-KW-0002-v1,Batch1-Bilious
R1-KW-0003,jaundice,EN,JAUNDICE_ICTERUS,Bilious,2,DISEASE_NAME,Y,Y,Y,N,N,N,,MEDIUM,R1-OD-04: disease label must not auto-map; legacy substring violates,OWNER_ROW_REVIEW_PENDING,CONTEXT_ONLY,DISEASE_LABEL_NON_SCORING_WITH_SEPARATE_ICTERUS_SIGN,0,"BILIOUS_CONTRIBUTION=ZERO_FOR_DISEASE_NAME; direct jaundice word must not score; separate SCLERAL_OR_CUTANEOUS_ICTERUS_SIGN weight=3 when clinician accepts objective sign; temperament not substitute for diagnosis/referral",OWNER-APPROVE-R1-KW-0003-v1,Batch1-Bilious
R1-KW-0004,liver,EN,LIVER_ORGAN_REFERENCE,Bilious,2,ORGAN_NAME,N,Y,N,N,N,N,,MEDIUM,Organ name not patient feature unless clinically accepted,OWNER_ROW_REVIEW_PENDING,MOVE_TO_R3,LIVER_ORGAN_REFERENCE,0,"BILIOUS_CONTRIBUTION=ZERO; organ name alone does not score; R3 organ-system context; no substring scoring from generic organ mention",OWNER-APPROVE-R1-KW-0004-v1,Batch1-Bilious
R1-KW-0005,liver dard,HI-EN,LIVER_PAIN_COMPOUND,Bilious,2,COMPOUND_PHRASE,N,Y,Y,N,N,N,,MEDIUM,Compound hepatic pain phrase; Hindi dard,OWNER_ROW_REVIEW_PENDING,APPROVE_AFTER_NORMALIZATION,ACCEPTED_HEPATIC_OR_RIGHT_UPPER_QUADRANT_PAIN_FEATURE,2,"BILIOUS_CONTRIBUTION=DIRECT_CONTEXT_GATED; requires anatomically bound liver/RUQ pain current accepted symptom; dedupe from raw liver; generic abdominal pain excluded",OWNER-APPROVE-R1-KW-0005-v1,Batch1-Bilious
R1-KW-0006,pila,HI,BILE_OR_PITTA_COLOQUIAL,Bilious,2,CONSTITUTION_COLOQUIAL,N,N,Y,Y,N,N,pitta-pila,MEDIUM,Cross-domain Ayurvedic colloquial; not EH token alone,OWNER_ROW_REVIEW_PENDING,SPLIT,TARGET_BOUND_YELLOW_OR_ICTERIC_FEATURE_REQUIRED,0,"BILIOUS_CONTRIBUTION=ZERO_FOR_RAW_KEYWORD; raw pila scores zero; child concepts pending separate owner approval",OWNER-APPROVE-R1-KW-0006-v1,Batch1-Bilious
R1-KW-0007,pitta,HI-SA,PITTA_DOSHA_TERM,Bilious,2,CONSTITUTION_SYSTEM_TERM,N,N,Y,Y,N,N,pitta-pila,HIGH,Tridosha term; R1-OD-04 separation required,OWNER_ROW_REVIEW_PENDING,QUARANTINE,CROSS_SYSTEM_PITTA_TERM,0,"BILIOUS_CONTRIBUTION=ZERO; do not import Ayurvedic dosha; reconsider only after separate EH semantic bridge",OWNER-APPROVE-R1-KW-0007-v1,Batch1-Bilious
R1-KW-0008,yellow,EN,YELLOW_COLOR_OR_ICTERIC_HUE,Bilious,2,COLOR_TERM,N,N,Y,N,N,N,jaundice-yellow,MEDIUM,Color sign vs disease name context,OWNER_ROW_REVIEW_PENDING,SPLIT,TARGET_BOUND_YELLOW_CLINICAL_SIGN_REQUIRED,0,"BILIOUS_CONTRIBUTION=ZERO_FOR_RAW_KEYWORD; bare yellow scores zero; separate SCLERAL_OR_CUTANEOUS_ICTERUS_SIGN weight=3; dedupe with jaundice and pila icterus concept; other yellow targets pending",OWNER-APPROVE-R1-KW-0008-v1,Batch1-Bilious
R1-KW-0028,arterial,EN,ARTERIAL_OR_VASCULAR_TONE,Sanguine,2,CIRCULATORY_SIGN,N,Y,Y,N,N,N,,LOW,Vascular descriptor; needs clinical acceptance,OWNER_ROW_REVIEW_PENDING,MOVE_TO_R3,ARTERIAL_ANATOMY_OR_VASCULAR_REFERENCE,0,"SANGUINE_CONTRIBUTION=ZERO; bare anatomy/reference does not score; route to R3 vascular/cardiac; future accepted vascular finding requires separate owner review",OWNER-APPROVE-R1-KW-0028-v1,Batch2-Sanguine
R1-KW-0029,bleeding,EN,HEMORRHAGE_OR_BLEEDING,Sanguine,2,SYMPTOM_SIGN,N,N,Y,N,Y,N,,MEDIUM,R2 pos_terms overlap (bleeding),OWNER_ROW_REVIEW_PENDING,SPLIT,SITE_AND_CONTEXT_BOUND_BLEEDING_FEATURE_REQUIRED,0,"SANGUINE_CONTRIBUTION=ZERO_FOR_RAW_KEYWORD; accepted current site-bound bleeding symptom weight=2; objective bleeding sign weight=3; severe/internal bleeding separate safety pathway; menstrual=GYNE not auto Sanguine; dedupe khoon/rakt",OWNER-APPROVE-R1-KW-0029-v1,Batch2-Sanguine
